Date,Daily_Return,Returns_5d,Returns_20d,Realized_Vol_5d,Realized_Vol_20d,MovingAvg_20d,MovingAvg_50d,RSI_14d,MACD,FED_FUNDS,Mat_Rate_CURVE,CPI,CORE_CPI,UNEMPLOYMENT,JOBLESS_CLAIMS,GDP,CONSUMER_SENTIMENT,VIX,Debt_trend,Stocks_trend,Inflation_trend,Unemployment_trend,S&P 500_trend,sentiment
2021-02-16,0.0104871717489603,0.011975955563058,0.0447469861390298,0.0059374510654901,0.0076115938089578,0.8070308001302919,0.5746299544940143,61.72190519187132,4.412039477571739,0.08,1.17,263.573,270.776,6.2,802000.0,22680.693,76.8,21.46,11.096504417661,30.612244897959183,6.788793103448276,33.24846915148283,14.285714285714285,-0.4666666666666667
2021-02-17,-0.0090260673565806,0.0020768724311729,0.0314298000382228,0.0078984659667646,0.0079952948653416,0.5654854050913514,0.4736670069150364,64.64687598651263,4.299722555542076,0.08,1.18,263.573,270.776,6.2,802000.0,22680.693,76.8,21.5,11.096504417661,30.612244897959183,13.577586206896552,29.36003046127794,14.285714285714285,-0.0666666666666666
2021-02-18,-0.002128174844991,-0.0064730679743615,0.0220070544725274,0.0071644202798927,0.0079175505251813,0.3969670483580785,0.44619282066400956,70.80846367834118,4.100736516482357,0.08,1.18,263.573,270.776,6.2,802000.0,22680.693,76.8,22.49,14.636364981455223,30.612244897959183,13.577586206896552,24.175445541004763,14.285714285714285,-0.3333333333333333
2021-02-19,0.006345541598272,0.0021192717340566,0.0195227425400599,0.0078742511942245,0.0078086414795669,0.3548352810100823,0.4609332828568995,74.50815254213059,4.083324978313385,0.08,1.23,263.573,270.776,6.2,802000.0,22680.693,76.8,22.05,11.096504417661,26.53061224489796,13.577586206896552,20.935079965834028,14.285714285714285,-0.0769230769230769
2021-02-22,-0.0128606482236229,-0.0071821770779622,0.0125051443810701,0.0098909709935363,0.0082749327682449,0.22516928804759573,0.3913623507972943,68.20425693983927,3.648976804695167,0.08,1.26,263.573,270.776,6.2,702000.0,22680.693,76.8,23.45,11.096504417661,26.53061224489796,13.577586206896552,36.488834726653565,14.285714285714285,-0.5
2021-02-23,-0.0062198726878255,-0.0238892215147481,0.0025773484349545,0.0073520239788132,0.008377415287155,0.046349537746209535,0.2875044952999133,57.56578415611227,3.0878473669216646,0.08,1.26,263.573,270.776,6.2,702000.0,22680.693,76.8,23.11,14.636364981455223,28.57142857142857,13.577586206896552,28.7119573462438,21.428571428571427,-0.4
2021-02-24,0.0043318855176699,-0.0105312686404976,0.0023842539397373,0.0078336106559064,0.0083721918839823,0.043067335877594815,0.4215075011876479,56.07991038796636,2.737745344000359,0.08,1.26,263.573,270.776,6.2,702000.0,22680.693,76.8,21.34,11.096504417661,26.53061224489796,13.577586206896552,23.52737242597062,14.285714285714285,-0.2
2021-02-25,0.0105056259572866,0.00210253216178,0.026447573489908,0.0096514023301575,0.0080251118676096,0.4770140131487892,0.5066690499839979,60.47816291577316,2.736968303044648,0.08,1.37,263.573,270.776,6.2,702000.0,22680.693,76.8,28.89,11.096504417661,30.612244897959183,13.577586206896552,21.58315308086818,14.285714285714285,0.0666666666666666
2021-02-26,-0.0156439731755089,-0.0198869826120009,0.0210073630454685,0.0111674972477183,0.0085136773988386,0.3740239475724252,0.32346211195499563,44.70708331049696,2.252572665383809,0.08,1.3,263.573,270.776,6.2,702000.0,22680.693,76.8,27.95,11.096504417661,24.48979591836735,13.577586206896552,18.99086062073159,21.428571428571427,-0.0714285714285714
2021-03-01,0.0032211643174009,-0.003805170070977,0.0261701072084223,0.0102473674371433,0.0084964365935702,0.4662465552206072,0.369802749961309,44.96441579466755,1.9400037237554104,0.07,1.32,264.847,271.453,6.1,704000.0,22680.693,84.9,23.35,11.096504417661,20.40816326530612,13.577586206896552,33.896542266516974,14.285714285714285,-0.2
2021-03-02,0.0109105851914746,0.0133252878083229,0.0421784553215313,0.0108140119215054,0.0086143868777069,0.7536728006757016,0.403887743957398,50.25978069172128,1.9889279141899576,0.07,1.29,264.847,271.453,6.1,704000.0,22680.693,84.9,24.1,11.096504417661,22.448979591836736,13.577586206896552,27.415811116175504,14.285714285714285,-0.1333333333333333
2021-03-03,-0.0103921683027153,-0.001398766012062,0.0160433078151134,0.012166806226484,0.0084173475335295,0.28742230445925543,0.28889780781344143,42.45522968833456,1.7036035048265037,0.07,1.33,264.847,271.453,6.1,704000.0,22680.693,84.9,26.67,11.096504417661,22.448979591836736,13.577586206896552,24.175445541004763,14.285714285714285,-0.2
2021-03-04,-0.0119164138020916,-0.0238208057714405,-0.0031952912073442,0.0112989223812568,0.0087266333533523,-0.05711299016678595,0.19192921193462098,39.02278959827865,1.1193359634868898,0.07,1.4,264.847,271.453,6.1,704000.0,22680.693,84.9,28.57,11.096504417661,22.448979591836736,13.577586206896552,20.287006850799884,21.428571428571427,-0.2666666666666666
2021-03-05,-0.0019956192949066,-0.010172451890838,-0.0065496684077616,0.0095223630154322,0.0087281466164292,-0.11703238786611792,0.2900452341141886,39.56900006284399,0.5920587812879035,0.07,1.42,264.847,271.453,6.1,704000.0,22680.693,84.9,24.66,11.096504417661,22.448979591836736,13.577586206896552,18.99086062073159,21.428571428571427,0.0
2021-03-08,0.0109788226429203,-0.0024147935653187,-0.009160852831158,0.0110949284197482,0.0085261993289564,-0.16571371558427472,0.30802048057984166,39.689700284933984,0.4858826153505333,0.07,1.42,264.847,271.453,6.1,693000.0,22680.693,84.9,25.47,11.096504417661,20.40816326530612,13.577586206896552,37.78498095672186,14.285714285714285,0.0
2021-03-09,0.0030887530268666,-0.0102366257299266,-0.0088246038732938,0.0095275628694279,0.0085331919156273,-0.16009806086543676,0.3289914584937037,44.65493940614608,0.4860314058721542,0.07,1.38,264.847,271.453,6.1,693000.0,22680.693,84.9,24.03,11.096504417661,22.448979591836736,13.577586206896552,28.7119573462438,14.285714285714285,-0.2
2021-03-10,0.0099029787614454,0.0100585213342338,0.000205359112847,0.0094060163488848,0.0088397735323846,0.0037457897835224685,0.40464159654976584,50.10927145363536,0.7674045342438376,0.07,1.37,264.847,271.453,6.1,693000.0,22680.693,84.9,22.56,14.636364981455223,24.48979591836735,13.577586206896552,25.47159177107306,14.285714285714285,-0.4615384615384615
2021-03-11,0.0064969055973128,0.0284718407336386,0.0002804991496164,0.0052963918376943,0.0088426574060913,0.005149513780509096,0.38366928467536354,50.174603482594456,1.1688107047958738,0.07,1.4,264.847,271.453,6.1,693000.0,22680.693,84.9,21.91,14.636364981455223,22.448979591836736,13.577586206896552,25.47159177107306,14.285714285714285,-0.1428571428571428
2021-03-12,-0.0004080651967107,0.0300593948318345,0.0021192320630521,0.0047383221252162,0.0088274601528333,0.03885409300119136,0.3419142240681481,56.114168394086505,1.4580315754901108,0.07,1.5,264.847,271.453,6.1,693000.0,22680.693,84.9,20.69,18.17622554524945,20.40816326530612,13.577586206896552,24.175445541004763,14.285714285714285,-0.2142857142857142
2021-03-15,0.0057476121893057,0.0248281843782199,0.0114260436639616,0.0038643557396627,0.0088692875795627,0.20971602996155525,0.41175503059236007,61.84163954855228,1.8367989852046664,0.07,1.48,264.847,271.453,6.1,699000.0,22680.693,84.9,20.03,11.096504417661,20.40816326530612,13.577586206896552,35.19268849658527,14.285714285714285,-0.0769230769230769
2021-03-16,0.0069245399807049,0.0286639713320582,0.0078634118957064,0.0037783904381636,0.0086936925872224,0.14558828665838064,0.4735475668690583,62.8161847134152,2.317262057590142,0.07,1.47,264.847,271.453,6.1,699000.0,22680.693,84.9,19.79,14.636364981455223,20.40816326530612,13.577586206896552,30.65617669134624,14.285714285714285,-0.4666666666666667
2021-03-17,-0.0064175256286444,0.0123434669419686,0.0104719536236427,0.0057894947822114,0.0085635360385503,0.19239352511704055,0.3598880234491162,55.10396898689736,2.4775812403531745,0.07,1.5,264.847,271.453,6.1,699000.0,22680.693,84.9,19.23,14.636364981455223,20.40816326530612,13.577586206896552,26.1196648861072,14.285714285714285,0.0666666666666666
2021-03-18,-0.0001266357910422,0.0057199255536134,0.0124734926775915,0.0053807057896225,0.0085425850835867,0.22890855475634453,0.49395793453152237,64.74522720996416,2.571221727437944,0.07,1.55,264.847,271.453,6.1,699000.0,22680.693,84.9,21.58,14.636364981455223,22.448979591836736,13.577586206896552,21.58315308086818,14.285714285714285,-0.6666666666666666
2021-03-19,-0.0084595455498141,-0.00233155479949,-0.0023315944704946,0.0069401306362649,0.0086613024284068,-0.042743019267277305,0.4015880661272604,57.63992181044681,2.3671021334079683,0.07,1.58,264.847,271.453,6.1,699000.0,22680.693,84.9,20.95,11.096504417661,20.40816326530612,13.577586206896552,20.935079965834028,14.285714285714285,-0.3333333333333333
2021-03-22,0.0003845371169503,-0.0076946298718454,0.0109135908700787,0.0061036923188553,0.0081253765088067,0.19882580636141256,0.2847548815220762,52.29855927404015,2.1914397671112624,0.07,1.54,264.847,271.453,6.1,627000.0,22680.693,84.9,18.88,11.096504417661,16.3265306122449,13.577586206896552,39.08112718679015,14.285714285714285,-0.2
2021-03-23,0.0048085782114861,-0.0098105916410642,0.0219420417693902,0.005403363171859,0.008015548693778,0.3994682060173318,0.23599827143823404,62.25368568615209,2.169707733813709,0.07,1.48,264.847,271.453,6.1,627000.0,22680.693,84.9,20.3,11.096504417661,18.36734693877551,13.577586206896552,32.60039603644868,14.285714285714285,0.0
2021-03-24,-0.0023244373652213,-0.0057175033776411,0.0152857188864991,0.0048403326547205,0.0080123561587137,0.278562388687817,0.27021007719861245,70.82780736934542,2.0597754745926977,0.07,1.48,264.847,271.453,6.1,627000.0,22680.693,84.9,21.2,11.096504417661,18.36734693877551,13.577586206896552,26.1196648861072,14.285714285714285,-0.1333333333333333
2021-03-25,-0.0129221419725575,-0.0185130095591564,-0.008142049043345,0.0070475645040673,0.0082230125144225,-0.14819807253621775,0.1564293281367668,61.00286849151185,1.5740203886504105,0.07,1.49,264.847,271.453,6.1,627000.0,22680.693,84.9,19.81,11.096504417661,18.36734693877551,13.577586206896552,22.87929931093647,14.285714285714285,-0.6
2021-03-26,0.0127427347524431,0.0026892707431006,0.0202446588846069,0.0094417412189072,0.007898056027154,0.36795569202473644,0.25316467588555724,61.94845462836308,1.546402350535118,0.07,1.53,264.847,271.453,6.1,627000.0,22680.693,84.9,18.86,11.096504417661,16.3265306122449,13.577586206896552,20.287006850799884,14.285714285714285,-0.4
2021-03-29,0.0088372889447363,0.0111420225708866,0.0258607835119425,0.0101384567132971,0.0080785015936106,0.4728788456402526,0.2827742685743715,64.52157004655606,1.7671538851434434,0.07,1.59,264.847,271.453,6.1,658000.0,22680.693,84.9,20.74,11.096504417661,14.285714285714285,6.788793103448276,33.896542266516974,14.285714285714285,-0.3333333333333333
2021-03-30,5.0806842642870256e-05,0.0063842512020434,0.0150010051631108,0.0100587098544091,0.0077565957755273,0.2758041357149068,0.3556163380199564,60.01407909264181,1.921470362647256,0.07,1.57,264.847,271.453,6.1,658000.0,22680.693,84.9,19.61,11.096504417661,14.285714285714285,13.577586206896552,27.415811116175504,14.285714285714285,-0.4
2021-03-31,0.0023296419983569,0.0110383305656217,0.0277228154641831,0.0098554246847027,0.0073031522942037,0.5076645381632829,0.3425636900291238,57.74127753904799,2.089406735395812,0.07,1.58,264.847,271.453,6.1,658000.0,22680.693,84.9,19.4,11.096504417661,16.3265306122449,13.577586206896552,23.52737242597062,14.285714285714285,-0.1333333333333333
2021-04-01,0.0077105974365915,0.0316710699747709,0.0473498267028662,0.0051172931369879,0.0067166895455092,0.8653090948281488,0.34818472394005084,62.1730392572854,2.426462424514341,0.07,1.52,266.625,273.626,6.1,658000.0,23425.91,88.3,17.33,11.096504417661,16.3265306122449,13.577586206896552,20.935079965834028,14.285714285714285,-0.3333333333333333
2021-04-05,0.0126207891685523,0.0315491243908803,0.0619662351663253,0.0050792635088293,0.0070059217915474,1.1385290690846546,0.37995141374659624,65.29050379151536,3.042030165721542,0.07,1.56,266.625,273.626,6.1,645000.0,23425.91,88.3,17.91,11.096504417661,14.285714285714285,13.577586206896552,35.19268849658527,14.285714285714285,-0.2
2021-04-06,0.0056845199815384,0.0283963554276824,0.0566719325049435,0.0048787962743756,0.0067891569974105,1.0499390015858125,0.46510353385946246,64.84563865827624,3.661985141093624,0.07,1.51,266.625,273.626,6.1,645000.0,23425.91,88.3,18.12,12.276457938925745,14.46164672765658,13.577586206896552,26.433248651446306,14.285714285714285,-0.0666666666666666
2021-04-07,0.0004435613754529,0.0287891099604925,0.05402674085353,0.0047674103965772,0.0068096592145067,1.0026896908852336,0.44189660893141536,70.29611976114548,4.11946168023286,0.07,1.52,266.625,273.626,6.1,645000.0,23425.91,88.3,17.16,12.276457938925745,14.46164672765658,13.577586206896552,22.231226195902323,14.285714285714285,0.2857142857142857
2021-04-08,0.0048900199380984,0.0313494879002338,0.049013782030183,0.0044328986807207,0.0066202556609067,0.9163869743234727,0.44669764261533373,72.18066875523897,4.580042468142608,0.07,1.5,266.625,273.626,6.1,645000.0,23425.91,88.3,16.95,12.276457938925745,13.898662913441235,13.577586206896552,20.83055204405433,14.285714285714285,-0.4
2021-04-09,0.0011270856136189,0.0247659760772611,0.043643962046489,0.0048555827692174,0.0065560989091675,0.8190895537230176,0.5525211148511744,80.47421634923087,4.923172282857308,0.07,1.51,266.625,273.626,6.1,645000.0,23425.91,88.3,16.69,11.096504417661,13.898662913441235,13.577586206896552,17.893317442044722,14.285714285714285,-0.4
2021-04-12,0.0060054365846291,0.018150623493338,0.0500574638278287,0.002639572551681,0.0065795427113066,0.9421116797154809,0.6710099253569979,81.85440094890913,5.320224909643514,0.07,1.51,266.625,273.626,6.1,571000.0,23425.91,88.3,16.91,11.096504417661,13.898662913441235,13.577586206896552,32.171831557151904,14.285714285714285,0.0666666666666666
2021-04-13,0.0016539952460567,0.0141200987578562,0.0459638468845799,0.0024649997327017,0.0065368254049687,0.8682604939467069,0.6974558906545099,81.16275881686336,5.621637036047957,0.07,1.48,266.625,273.626,6.1,571000.0,23425.91,88.3,16.65,12.276457938925745,14.46164672765658,15.84051724137931,25.732911575522305,14.285714285714285,-0.2
2021-04-14,0.0031537448091349,0.0168302821915381,0.0421930517130098,0.0020783414308765,0.0064501716577779,0.8010452807640149,0.757640183557271,84.24834618050684,5.891124112718217,0.07,1.48,266.625,273.626,6.1,571000.0,23425.91,88.3,16.99,12.276457938925745,18.19141449683321,13.577586206896552,22.419376455105784,14.285714285714285,0.0
2021-04-15,0.0022019802508676,0.0141422425043072,0.0508125575925217,0.0019277908057305,0.0061304697849533,0.9626896339718201,0.6636984726919763,100.0,6.103315064011781,0.07,1.4,266.625,273.626,6.1,571000.0,23425.91,88.3,16.57,12.276457938925745,18.19141449683321,13.577586206896552,20.3183652273338,14.285714285714285,-0.2666666666666666
2021-04-16,0.0084478845514569,0.0214630414421455,0.059387077935021,0.0028648785313531,0.0062330857519966,1.1298771640653626,0.6773948247964086,100.0,6.463014861363547,0.07,1.43,266.625,273.626,6.1,571000.0,23425.91,88.3,16.25,11.096504417661,27.797325826882474,13.577586206896552,19.10584133468926,14.285714285714285,-0.1428571428571428
2021-04-19,-0.002375508976368,0.0130820958811482,0.0654711145084672,0.0038830424084464,0.0057777834183804,1.2389390776379514,0.6490597944929846,95.84730476754144,6.596997288382738,0.07,1.45,266.625,273.626,6.1,566000.0,23425.91,88.3,17.29,11.096504417661,20.3377902885292,13.577586206896552,32.171831557151904,14.285714285714285,-0.4285714285714285
2021-04-20,-0.0056616358499609,0.0057664647851305,0.0594249415415557,0.0054131394982911,0.0060868116835799,1.1215261629525344,0.5067950834858266,87.23710478981329,6.450700286601375,0.07,1.43,266.625,273.626,6.1,566000.0,23425.91,88.3,18.68,12.276457938925745,21.92118226600985,13.577586206896552,23.119713531029785,12.5,-0.4
2021-04-21,-0.0058151424472618,-0.0032024224712663,0.0488012208828078,0.0060348449350289,0.0063747773381141,0.9205173019392419,0.44167406135773035,79.24051352325421,6.082738825942897,0.07,1.42,266.625,273.626,6.1,566000.0,23425.91,88.3,17.5,12.276457938925745,18.19141449683321,13.577586206896552,21.53088911997833,14.285714285714285,-0.3333333333333333
2021-04-22,0.0105874003267211,0.0051829976045872,0.0617130585747503,0.0078993694576764,0.0065190443712155,1.168956740509259,0.5175900490573326,80.18631909039803,6.053321862181917,0.07,1.41,266.625,273.626,6.1,566000.0,23425.91,88.3,18.71,12.276457938925745,18.19141449683321,13.577586206896552,18.593654517968723,14.285714285714285,-0.2727272727272727
2021-04-23,-0.007288093974827,-0.0105529809216967,0.0673471065724807,0.0073220441693857,0.0058814554819584,1.262888098133601,0.41385612764861435,67.47107490141794,5.735000055358341,0.07,1.42,266.625,273.626,6.1,566000.0,23425.91,88.3,17.33,11.096504417661,17.628430682617875,13.577586206896552,16.492643290196725,14.285714285714285,-0.2666666666666666
2021-04-26,0.0110080973780988,0.0028306254327701,0.0656124691981364,0.0093628932689267,0.0057471805651665,1.2450464800071472,0.5161868315714742,69.99987573143002,5.762678105391274,0.07,1.4,266.625,273.626,6.1,574000.0,23425.91,88.3,17.64,12.276457938925745,16.045038705137227,13.577586206896552,31.98368129794844,12.5,0.0
2021-04-27,0.0011731873337916,0.0096654486165227,0.0579483675871919,0.0087019486059195,0.0056110766279234,1.1050883522161712,0.5514202201395619,70.31502739161922,5.755409040735913,0.07,1.46,266.625,273.626,6.1,574000.0,23425.91,88.3,17.56,11.096504417661,17.628430682617875,13.577586206896552,24.332237423674314,14.285714285714285,0.1333333333333333
2021-04-28,-0.0002871331449316,0.015193457918853,0.0576104275996171,0.0077730005243562,0.0056206007290956,1.0985121620429368,0.4722088827851394,67.872659098413,5.675134772037552,0.07,1.46,266.625,273.626,6.1,574000.0,23425.91,88.3,17.28,12.276457938925745,17.628430682617875,13.577586206896552,22.231226195902323,14.285714285714285,0.2666666666666666
